model,n_train,data_seed,init_seed,picp,mpiw,sum_rmse,interval_score,time_s
ANN,300,7,7,0.918333,1.9308,0.1629,2.071,2.27
ANN,300,7,8,0.938333,1.9056,0.1206,1.99,2.36
ANN,300,7,9,0.94,1.9023,0.0953,1.9799,2.29
ANN,300,7,-1,0.906667,1.8017,0.0677,1.9401,0.0
ANN,300,8,0,0.898333,2.0046,0.2832,2.2476,2.34
ANN,300,8,1,0.856667,1.7309,0.1157,1.9936,2.32
ANN,300,8,2,0.885,1.7828,0.1288,2.0581,2.3
ANN,300,8,3,0.906667,1.8059,0.0817,1.9298,1.8
ANN,300,8,4,0.86,1.6994,0.1244,1.9818,1.28
ANN,300,8,5,0.895,1.7581,0.0678,1.905,1.26
ANN,300,8,6,0.936667,1.928,0.1173,2.0085,1.28
ANN,300,8,7,0.818333,1.6194,0.1342,1.9892,1.25
ANN,300,8,8,0.926667,1.939,0.1776,2.1196,1.26
ANN,300,8,9,0.903333,1.8249,0.1129,1.9748,1.37
ANN,300,8,-1,0.925,1.8093,0.0666,1.9123,0.0
ANN,300,9,0,0.936667,1.8988,0.1247,2.0252,2.29
ANN,300,9,1,0.901667,1.7982,0.0717,1.9305,2.27
ANN,300,9,2,0.816667,1.5838,0.1513,2.1293,2.28
ANN,300,9,3,0.895,1.8395,0.1576,2.0713,2.34
ANN,300,9,4,0.925,1.9196,0.1657,2.0609,2.3
ANN,300,9,5,0.911667,1.7968,0.0844,1.9406,2.3
ANN,300,9,6,0.981667,2.079,0.1648,2.092,2.27
ANN,300,9,7,0.888333,1.919,0.2193,2.2167,1.48
ANN,300,9,8,0.993333,2.3461,0.3,2.3499,1.22
ANN,300,9,9,0.875,1.7168,0.0764,1.9566,1.22
ANN,300,9,-1,0.936667,1.8898,0.0786,1.9592,0.0
ANN,400,0,0,0.933333,1.8596,0.0896,1.9689,1.61
ANN,400,0,1,0.943333,1.9745,0.1503,2.0848,1.63
ANN,400,0,2,0.865,1.7089,0.0943,1.9642,1.61
ANN,400,0,3,0.835,1.6579,0.1796,2.1187,1.64
ANN,400,0,4,0.936667,1.8887,0.1058,1.9945,2.03
ANN,400,0,5,0.96,1.9695,0.1345,2.0254,3.02
ANN,400,0,6,0.933333,1.8741,0.0993,1.986,1.65
ANN,400,0,7,0.92,1.899,0.1552,2.0353,1.59
ANN,400,0,8,0.99,2.163,0.2003,2.1706,1.66
ANN,400,0,9,0.878333,1.7117,0.1096,1.9769,1.61
ANN,400,0,-1,0.935,1.8707,0.0861,1.9683,0.0
ANN,400,1,0,0.965,2.0005,0.1558,2.0439,1.62
ANN,400,1,1,0.89,1.8126,0.1409,2.082,1.63
ANN,400,1,2,0.851667,1.6879,0.1082,2.0118,1.72
ANN,400,1,3,0.89,1.7928,0.1431,2.0652,1.62
ANN,400,1,4,0.846667,1.6596,0.1363,2.0134,1.63
ANN,400,1,5,0.915,1.8271,0.1253,1.9721,1.6
ANN,400,1,6,0.966667,1.9698,0.1217,2.014,1.6
ANN,400,1,7,0.863333,1.6962,0.1042,1.9725,1.68
ANN,400,1,8,0.915,1.812,0.0688,1.9425,1.62
ANN,400,1,9,0.883333,1.7535,0.1075,1.9894,1.59
ANN,400,1,-1,0.923333,1.8012,0.06,1.931,0.0
ANN,400,2,0,0.908333,1.8923,0.171,2.133,2.17
ANN,400,2,1,0.891667,1.7733,0.1297,2.0238,3.0
ANN,400,2,2,0.963333,1.9533,0.13,2.0126,2.96
ANN,400,2,3,0.808333,1.5883,0.1541,2.0743,2.98
ANN,400,2,4,0.868333,1.7231,0.1323,2.0576,2.94
ANN,400,2,5,0.925,1.9277,0.1679,2.1236,2.97
ANN,400,2,6,0.856667,1.6991,0.1386,2.0637,3.0
ANN,400,2,7,0.856667,1.7262,0.1738,2.1191,2.97
ANN,400,2,8,0.845,1.6886,0.1478,2.0728,3.0
ANN,400,2,9,0.846667,1.7036,0.1556,2.0833,2.99
ANN,400,2,-1,0.891667,1.7675,0.1064,1.9845,0.0
ANN,400,3,0,0.8,1.5948,0.1403,2.0669,2.99
ANN,400,3,1,0.921667,1.858,0.1077,1.9725,2.97
ANN,400,3,2,0.846667,1.6509,0.1318,2.0429,3.04
ANN,400,3,3,0.968333,1.9715,0.1168,2.009,2.98
ANN,400,3,4,0.8,1.5933,0.1729,2.183,2.97
ANN,400,3,5,0.891667,1.7538,0.0936,1.94,3.03
ANN,400,3,6,0.945,1.9018,0.1115,1.9909,3.05
ANN,400,3,7,0.945,1.9604,0.1264,2.0219,3.09
ANN,400,3,8,0.873333,1.722,0.1251,2.0027,3.05
ANN,400,3,9,0.99,2.2455,0.2498,2.2528,3.05
ANN,400,3,-1,0.93,1.8252,0.0586,1.9074,0.0
ANN,400,4,0,0.931667,1.8971,0.1137,1.9898,2.97
ANN,400,4,1,0.94,1.9863,0.1979,2.0805,2.57
ANN,400,4,2,0.893333,1.7592,0.085,1.9537,1.59
ANN,400,4,3,0.891667,1.7599,0.0737,1.9356,1.6
ANN,400,4,4,0.838333,1.6648,0.14,2.0252,1.68
ANN,400,4,5,0.953333,1.983,0.1462,2.0481,1.63
ANN,400,4,6,0.926667,2.0111,0.2283,2.1138,1.67
ANN,400,4,7,0.873333,1.7096,0.0928,1.95,1.58
ANN,400,4,8,0.925,1.8382,0.106,1.9682,1.59
ANN,400,4,9,0.906667,1.8211,0.1058,1.9702,1.68
ANN,400,4,-1,0.925,1.843,0.0926,1.9528,0.0
ANN,400,5,0,0.886667,1.829,0.1206,1.9927,1.6
ANN,400,5,1,0.875,1.8488,0.2064,2.1423,1.64
ANN,400,5,2,0.971667,2.106,0.2126,2.1475,1.58
ANN,400,5,3,0.921667,1.8165,0.0864,1.9247,1.7
ANN,400,5,4,0.983333,2.0167,0.1434,2.0299,1.6
ANN,400,5,5,0.958333,1.9255,0.0958,1.9607,1.67
ANN,400,5,6,0.926667,1.8553,0.0786,1.9542,1.61
ANN,400,5,7,0.965,1.9796,0.121,2.0096,1.57
ANN,400,5,8,0.921667,1.9183,0.1352,2.0677,1.7
ANN,400,5,9,0.92,1.8524,0.084,1.9531,1.59
ANN,400,5,-1,0.955,1.9148,0.0764,1.9486,0.0
ANN,400,6,0,0.948333,2.0028,0.1698,2.0757,1.59
ANN,400,6,1,0.92,1.8356,0.1089,1.9955,2.64
ANN,400,6,2,0.89,1.779,0.1053,1.9689,3.0
ANN,400,6,3,0.873333,1.7168,0.0812,1.9399,2.76
ANN,400,6,4,0.97,2.0058,0.1337,2.0313,2.81
ANN,400,6,5,0.853333,1.7037,0.1747,2.154,2.95
ANN,400,6,6,0.881667,1.754,0.0939,1.9475,3.0
ANN,400,6,7,0.908333,1.8624,0.1275,2.0345,3.0
ANN,400,6,8,0.865,1.6978,0.1002,1.9779,3.03
ANN,400,6,9,0.903333,1.7962,0.0715,1.9418,2.98
ANN,400,6,-1,0.916667,1.8154,0.0706,1.9237,0.0
ANN,400,7,0,0.968333,1.9804,0.1374,2.0074,3.01
ANN,400,7,1,0.96,2.0241,0.178,2.0864,3.03
ANN,400,7,2,0.868333,1.7381,0.1402,2.0185,2.99
ANN,400,7,3,0.916667,1.8365,0.1056,1.9602,2.81
ANN,400,7,4,0.936667,1.9558,0.1341,2.0256,1.62
ANN,400,7,5,0.916667,1.8058,0.093,1.9317,1.6
ANN,400,7,6,0.883333,1.8433,0.2066,2.1405,1.61
ANN,400,7,7,0.895,1.7815,0.1592,2.034,1.58
ANN,400,7,8,0.903333,1.7816,0.0653,1.921,1.59
ANN,400,7,9,0.96,2.0312,0.1913,2.0966,1.63
ANN,400,7,-1,0.938333,1.8778,0.0771,1.9398,0.0
ANN,400,8,0,0.883333,1.82,0.1611,2.1067,1.59
ANN,400,8,1,0.93,1.9134,0.174,2.1264,1.64
ANN,400,8,2,0.86,1.7769,0.19,2.2302,1.64
ANN,400,8,3,0.828333,1.6955,0.1553,2.1296,1.79
ANN,400,8,4,0.86,1.7566,0.1871,2.1039,1.87
ANN,400,8,5,0.848333,1.6564,0.1194,2.0577,1.62
ANN,400,8,6,0.901667,1.7878,0.0652,1.9604,1.62
ANN,400,8,7,0.906667,1.8965,0.1841,2.147,1.59
ANN,400,8,8,0.95,1.9709,0.1335,2.0767,1.62
ANN,400,8,9,0.871667,1.7156,0.125,2.0373,1.61
ANN,400,8,-1,0.9,1.799,0.0778,1.979,0.0
ANN,400,9,0,0.891667,1.8431,0.2008,2.1523,1.6
ANN,400,9,1,0.833333,1.6451,0.1422,2.1066,1.61
ANN,400,9,2,0.915,1.8475,0.123,2.0013,1.63
ANN,400,9,3,0.96,2.0004,0.1394,2.0343,1.6
ANN,400,9,4,0.901667,1.9065,0.1857,2.1098,1.6
ANN,400,9,5,0.97,2.1148,0.2246,2.1404,1.58
ANN,400,9,6,0.901667,1.8917,0.1969,2.0657,1.61
ANN,400,9,7,0.938333,1.8977,0.1195,1.9945,1.6
ANN,400,9,8,0.931667,1.9032,0.1221,2.0065,1.6
ANN,400,9,9,0.951667,1.9167,0.1109,1.9923,1.59
ANN,400,9,-1,0.945,1.8967,0.0911,1.9537,0.0
ANN,800,0,0,0.931667,1.8452,0.0645,1.9173,3.07
ANN,800,0,1,0.946667,1.9153,0.0864,1.9702,3.09
ANN,800,0,2,0.96,1.9458,0.109,1.9857,3.09
ANN,800,0,3,0.93,1.85,0.0628,1.9182,3.1
ANN,800,0,4,0.876667,1.7173,0.0655,1.9211,3.17
ANN,800,0,5,0.908333,1.7934,0.0604,1.9307,3.26
ANN,800,0,6,0.865,1.7114,0.1125,1.9954,3.16
ANN,800,0,7,0.966667,1.9429,0.0973,1.9851,3.15
ANN,800,0,8,0.951667,1.9396,0.1179,2.0074,3.37
ANN,800,0,9,0.89,1.7771,0.0635,1.9194,3.17
ANN,800,0,-1,0.933333,1.8438,0.0399,1.9101,0.0
ANN,800,1,0,0.903333,1.8252,0.0988,1.9861,3.12
ANN,800,1,1,0.965,1.9475,0.0853,1.9829,3.21
ANN,800,1,2,0.895,1.759,0.0522,1.896,3.14
ANN,800,1,3,0.885,1.749,0.0496,1.9009,3.15
ANN,800,1,4,0.848333,1.666,0.1056,2.0192,3.09
ANN,800,1,5,0.895,1.7785,0.1231,1.9918,3.1
ANN,800,1,6,0.928333,1.9201,0.1574,2.0481,2.99
ANN,800,1,7,0.911667,1.8125,0.0835,1.9522,2.53
ANN,800,1,8,0.916667,1.8332,0.1044,1.9777,3.12
ANN,800,1,9,0.835,1.6785,0.1083,1.9787,2.98
ANN,800,1,-1,0.915,1.797,0.042,1.905,0.0
ANN,800,2,0,0.901667,1.7902,0.0943,1.9586,3.08
ANN,800,2,1,0.86,1.6967,0.0697,1.9203,3.04
ANN,800,2,2,0.903333,1.8402,0.1562,2.0408,3.16
ANN,800,2,3,0.951667,1.8978,0.0692,1.9629,3.17
ANN,800,2,4,0.87,1.6841,0.1431,2.0625,3.18
ANN,800,2,5,0.903333,1.8367,0.1139,1.9865,3.07
ANN,800,2,6,0.9,1.7541,0.0678,1.9325,3.21
ANN,800,2,7,0.936667,1.8438,0.0449,1.9205,3.12
ANN,800,2,8,0.905,1.7731,0.0614,1.9165,3.13
ANN,800,2,9,0.895,1.7704,0.1149,2.0196,3.07
ANN,800,2,-1,0.911667,1.7887,0.053,1.9085,0.0
ANN,800,3,0,0.925,1.9735,0.1718,2.0977,3.1
ANN,800,3,1,0.913333,1.8076,0.0805,1.9379,3.11
ANN,800,3,2,0.936667,1.9948,0.1931,2.1375,3.25
ANN,800,3,3,0.883333,1.7924,0.1485,2.0528,3.29
ANN,800,3,4,0.938333,1.8789,0.1029,1.9679,3.28
ANN,800,3,5,0.93,1.8389,0.0689,1.9244,3.24
ANN,800,3,6,0.931667,1.8744,0.1194,1.9776,3.51
ANN,800,3,7,0.83,1.658,0.1628,2.114,5.86
ANN,800,3,8,0.875,1.7062,0.0992,1.9943,5.8
ANN,800,3,9,0.896667,1.7865,0.1053,1.9778,5.75
ANN,800,3,-1,0.92,1.8311,0.0799,1.9338,0.0
ANN,800,4,0,0.871667,1.7184,0.1143,2.0179,5.77
ANN,800,4,1,0.906667,1.9285,0.2199,2.2342,5.82
ANN,800,4,2,0.875,1.7329,0.0673,1.9413,6.26
ANN,800,4,3,0.871667,1.7497,0.1593,2.1665,4.62
ANN,800,4,4,0.891667,1.7956,0.1218,2.0239,3.19
ANN,800,4,5,0.893333,1.7349,0.0726,1.9259,3.15
ANN,800,4,6,0.96,1.9696,0.1209,2.0263,3.15
ANN,800,4,7,0.965,2.0323,0.1581,2.0648,3.15
ANN,800,4,8,0.903333,1.7997,0.069,1.9289,3.14
ANN,800,4,9,0.91,1.8236,0.1102,2.0064,3.27
ANN,800,4,-1,0.928333,1.8285,0.0533,1.9361,0.0
ANN,800,5,0,0.858333,1.6852,0.103,1.9582,3.27
ANN,800,5,1,0.871667,1.7088,0.1092,1.963,5.46
ANN,800,5,2,0.916667,1.8659,0.1201,2.0022,3.23
ANN,800,5,3,0.878333,1.7936,0.1806,2.1964,2.65
ANN,800,5,4,0.938333,1.8842,0.0954,1.9665,3.08
ANN,800,5,5,0.871667,1.704,0.099,1.9427,3.18
ANN,800,5,6,0.898333,1.7754,0.0948,1.9363,3.13
ANN,800,5,7,0.88,1.7363,0.0966,1.9774,3.18
ANN,800,5,8,0.911667,1.8,0.0687,1.929,3.19
ANN,800,5,9,0.841667,1.6996,0.0909,1.964,3.53
ANN,800,5,-1,0.896667,1.7653,0.062,1.913,0.0
ANN,800,6,0,0.915,1.9429,0.196,2.0959,5.71
ANN,800,6,1,0.84,1.6517,0.109,2.0045,5.72
ANN,800,6,2,0.868333,1.7447,0.1104,2.0043,4.37
ANN,800,6,3,0.923333,1.8312,0.0919,1.951,3.22
ANN,800,6,4,0.941667,1.9164,0.1031,1.9893,3.23
ANN,800,6,5,0.9,1.7839,0.1152,2.0103,3.22
ANN,800,6,6,0.943333,1.9453,0.122,2.0365,3.26
ANN,800,6,7,0.943333,1.9167,0.1177,2.0059,3.18
ANN,800,6,8,0.89,1.7813,0.1037,2.0655,3.24
ANN,800,6,9,0.92,1.8074,0.082,1.9403,4.11
ANN,800,6,-1,0.925,1.8322,0.0637,1.9276,0.0
ANN,800,7,0,0.878333,1.7393,0.0822,1.9439,5.84
ANN,800,7,1,0.828333,1.6237,0.1317,2.0682,5.26
ANN,800,7,2,0.893333,1.7762,0.1061,2.0047,3.22
ANN,800,7,3,0.85,1.6597,0.1,1.9843,3.21
ANN,800,7,4,0.925,1.8256,0.0698,1.9414,3.21
ANN,800,7,5,0.968333,1.9846,0.1224,2.0205,3.21
ANN,800,7,6,0.888333,1.7519,0.0805,1.95,3.25
ANN,800,7,7,0.971667,2.0232,0.1564,2.073,4.69
ANN,800,7,8,0.873333,1.7187,0.1102,2.074,3.18
ANN,800,7,9,0.96,1.977,0.1414,2.0349,3.19
ANN,800,7,-1,0.91,1.808,0.055,1.9286,0.0
ANN,800,8,0,0.905,1.7604,0.0599,1.9121,3.16
ANN,800,8,1,0.98,2.0422,0.139,2.0527,3.17
ANN,800,8,2,0.916667,1.815,0.0655,1.914,3.2
ANN,800,8,3,0.873333,1.7113,0.0733,1.9147,3.19
ANN,800,8,4,0.858333,1.6997,0.1166,2.0024,3.21
ANN,800,8,5,0.941667,1.899,0.1354,2.0214,3.2
ANN,800,8,6,0.91,1.7836,0.0751,1.9225,3.17
ANN,800,8,7,0.92,1.7968,0.0436,1.9013,3.22
ANN,800,8,8,0.901667,1.8544,0.1555,2.1009,3.19
ANN,800,8,9,0.908333,1.7755,0.0942,1.9505,3.19
ANN,800,8,-1,0.92,1.8138,0.0517,1.918,0.0
ANN,800,9,0,0.88,1.7177,0.0678,1.9233,3.22
ANN,800,9,1,0.87,1.7342,0.1084,1.9884,3.25
ANN,800,9,2,0.958333,2.0578,0.1768,2.1021,3.23
ANN,800,9,3,0.941667,1.8631,0.0665,1.9276,3.23
ANN,800,9,4,0.898333,1.7839,0.0795,1.9514,3.2
ANN,800,9,5,0.896667,1.7361,0.0945,1.9527,3.2
ANN,800,9,6,0.881667,1.7349,0.1046,1.977,3.22
ANN,800,9,7,0.913333,1.8154,0.0559,1.9343,3.19
ANN,800,9,8,0.928333,1.8376,0.1145,1.9973,3.25
ANN,800,9,9,0.913333,1.8164,0.0652,1.9282,3.24
ANN,800,9,-1,0.915,1.8097,0.0409,1.9094,0.0
QRF,50,0,0,0.863333,1.8106,0.2064,2.222,0.26
QRF,50,0,1,0.863333,1.8242,0.2188,2.264,0.27
QRF,50,0,2,0.863333,1.8107,0.215,2.2503,0.26
QRF,50,0,3,0.846667,1.791,0.22,2.2692,0.26
QRF,50,0,4,0.858333,1.7989,0.217,2.2696,0.26
QRF,50,0,5,0.845,1.7658,0.2129,2.2707,0.25
QRF,50,0,6,0.868333,1.8377,0.2298,2.2711,0.26
QRF,50,0,7,0.848333,1.7895,0.225,2.296,0.26
QRF,50,0,8,0.866667,1.8469,0.2297,2.2834,0.26
QRF,50,0,9,0.866667,1.8398,0.2294,2.2856,0.25
QRF,50,0,-1,0.866667,1.8115,0.2036,2.2135,0.0
QRF,50,1,0,0.798333,1.668,0.2922,2.568,0.26
QRF,50,1,1,0.803333,1.6806,0.2914,2.6115,0.25
QRF,50,1,2,0.821667,1.7218,0.266,2.3846,0.26
QRF,50,1,3,0.823333,1.7323,0.2528,2.3338,0.25
QRF,50,1,4,0.831667,1.7464,0.2496,2.3332,0.27
QRF,50,1,5,0.831667,1.7384,0.252,2.3265,0.26
QRF,50,1,6,0.84,1.7566,0.2452,2.311,0.25
QRF,50,1,7,0.8,1.6761,0.2904,2.5402,0.26
QRF,50,1,8,0.836667,1.7373,0.2495,2.3226,0.26
QRF,50,1,9,0.813333,1.6918,0.2759,2.4946,0.27
QRF,50,1,-1,0.821667,1.715,0.2582,2.3824,0.0
QRF,50,2,0,0.833333,1.7386,0.2498,2.2446,0.25
QRF,50,2,1,0.861667,1.7709,0.2112,2.1623,0.26
QRF,50,2,2,0.83,1.7322,0.2509,2.3053,0.25
QRF,50,2,3,0.861667,1.7848,0.2236,2.1865,0.27
QRF,50,2,4,0.856667,1.7829,0.222,2.1965,0.25
QRF,50,2,5,0.833333,1.7262,0.2355,2.302,0.26
QRF,50,2,6,0.853333,1.7821,0.2322,2.2797,0.25
QRF,50,2,7,0.835,1.7387,0.2418,2.3121,0.26
QRF,50,2,8,0.815,1.69,0.2422,2.3362,0.27
QRF,50,2,9,0.873333,1.8075,0.2179,2.1746,0.27
QRF,50,2,-1,0.846667,1.7554,0.2186,2.1988,0.0
QRF,50,3,0,0.768333,1.5475,0.261,2.4952,0.26
QRF,50,3,1,0.781667,1.5553,0.2463,2.4233,0.25
QRF,50,3,2,0.801667,1.5865,0.222,2.3106,0.25
QRF,50,3,3,0.806667,1.6097,0.2219,2.3158,0.25
QRF,50,3,4,0.768333,1.5557,0.2603,2.4641,0.25
QRF,50,3,5,0.808333,1.6018,0.2218,2.3386,0.25
QRF,50,3,6,0.786667,1.5614,0.2271,2.3177,0.25
QRF,50,3,7,0.751667,1.4971,0.2785,2.5678,0.25
QRF,50,3,8,0.778333,1.5437,0.2476,2.464,0.25
QRF,50,3,9,0.751667,1.5082,0.28,2.5793,0.26
QRF,50,3,-1,0.783333,1.5567,0.2364,2.3778,0.0
QRF,50,4,0,0.923333,1.9076,0.1787,2.087,0.25
QRF,50,4,1,0.931667,1.9434,0.1818,2.0977,0.27
QRF,50,4,2,0.928333,1.9372,0.1869,2.0962,0.25
QRF,50,4,3,0.928333,1.9411,0.1858,2.0998,0.25
QRF,50,4,4,0.925,1.9369,0.1803,2.0984,0.26
QRF,50,4,5,0.931667,1.9421,0.179,2.0901,0.25
QRF,50,4,6,0.925,1.9312,0.1758,2.0806,0.26
QRF,50,4,7,0.93,1.9076,0.162,2.0438,0.25
QRF,50,4,8,0.94,1.9742,0.1869,2.1009,0.26
QRF,50,4,9,0.935,1.9628,0.1854,2.1054,0.25
QRF,50,4,-1,0.931667,1.9384,0.1708,2.0792,0.0
QRF,50,5,0,0.885,1.8342,0.1915,2.1181,0.26
QRF,50,5,1,0.89,1.8496,0.1773,2.1103,0.25
QRF,50,5,2,0.89,1.8202,0.1883,2.085,0.26
QRF,50,5,3,0.9,1.882,0.2028,2.1047,0.26
QRF,50,5,4,0.901667,1.849,0.18,2.0735,0.26
QRF,50,5,5,0.905,1.8602,0.1773,2.0845,0.25
QRF,50,5,6,0.871667,1.8276,0.2125,2.2187,0.26
QRF,50,5,7,0.886667,1.8301,0.191,2.1073,0.25
QRF,50,5,8,0.898333,1.8554,0.1802,2.0987,0.25
QRF,50,5,9,0.883333,1.8434,0.1971,2.1523,0.25
QRF,50,5,-1,0.898333,1.8452,0.1729,2.0698,0.0
QRF,50,6,0,0.753333,1.5227,0.3795,2.8918,0.26
QRF,50,6,1,0.761667,1.5838,0.3556,2.7335,0.26
QRF,50,6,2,0.806667,1.6307,0.3286,2.5789,0.25
QRF,50,6,3,0.776667,1.5699,0.3295,2.6049,0.25
QRF,50,6,4,0.775,1.5669,0.3399,2.6743,0.26
QRF,50,6,5,0.763333,1.5439,0.3456,2.7049,0.26
QRF,50,6,6,0.758333,1.5524,0.3554,2.7464,0.39
QRF,50,6,7,0.785,1.5891,0.3247,2.5738,0.47
QRF,50,6,8,0.781667,1.5811,0.3304,2.5981,0.47
QRF,50,6,9,0.748333,1.524,0.3815,2.9148,0.47
QRF,50,6,-1,0.778333,1.5665,0.3386,2.6464,0.0
QRF,50,7,0,0.906667,1.8971,0.2006,2.1715,0.48
QRF,50,7,1,0.908333,1.8815,0.1957,2.1757,0.49
QRF,50,7,2,0.905,1.8603,0.1936,2.188,0.49
QRF,50,7,3,0.895,1.873,0.2172,2.2879,0.49
QRF,50,7,4,0.881667,1.8484,0.2245,2.3036,0.49
QRF,50,7,5,0.873333,1.824,0.2281,2.3639,0.48
QRF,50,7,6,0.896667,1.8815,0.2233,2.2642,0.48
QRF,50,7,7,0.86,1.7966,0.2291,2.3658,0.47
QRF,50,7,8,0.85,1.7404,0.2272,2.3827,0.48
QRF,50,7,9,0.883333,1.85,0.2052,2.2353,0.49
QRF,50,7,-1,0.9,1.8453,0.1804,2.1661,0.0
QRF,50,8,0,0.821667,1.6693,0.2511,2.2436,0.48
QRF,50,8,1,0.798333,1.6304,0.2643,2.3588,0.48
QRF,50,8,2,0.805,1.6268,0.2785,2.414,0.48
QRF,50,8,3,0.851667,1.735,0.2339,2.2866,0.47
QRF,50,8,4,0.861667,1.7585,0.2268,2.2433,0.48
QRF,50,8,5,0.835,1.717,0.2387,2.2765,0.48
QRF,50,8,6,0.825,1.681,0.2462,2.3249,0.49
QRF,50,8,7,0.833333,1.6859,0.2455,2.2975,0.48
QRF,50,8,8,0.826667,1.6812,0.2542,2.3374,0.48
QRF,50,8,9,0.815,1.6907,0.2515,2.3627,0.49
QRF,50,8,-1,0.833333,1.6876,0.2335,2.2392,0.0
QRF,50,9,0,0.926667,1.9522,0.2071,2.0849,0.47
QRF,50,9,1,0.938333,1.9575,0.1939,2.0654,0.48
QRF,50,9,2,0.91,1.9053,0.2139,2.1196,0.47
QRF,50,9,3,0.89,1.8715,0.2197,2.1378,0.48
QRF,50,9,4,0.898333,1.8735,0.2151,2.1189,0.47
QRF,50,9,5,0.933333,1.9655,0.1964,2.0768,0.47
QRF,50,9,6,0.903333,1.9044,0.2122,2.1158,0.47
QRF,50,9,7,0.898333,1.8866,0.2267,2.1308,0.47
QRF,50,9,8,0.935,1.9866,0.2227,2.1138,0.47
QRF,50,9,9,0.918333,1.9336,0.202,2.0825,0.47
QRF,50,9,-1,0.926667,1.9237,0.1926,2.0541,0.0
QRF,100,0,0,0.901667,1.775,0.131,2.0587,0.47
QRF,100,0,1,0.9,1.7545,0.1266,2.039,0.47
QRF,100,0,2,0.881667,1.7426,0.1316,2.0702,0.47
QRF,100,0,3,0.885,1.7571,0.1374,2.0511,0.47
QRF,100,0,4,0.893333,1.755,0.1337,2.0835,0.47
QRF,100,0,5,0.871667,1.7502,0.1437,2.0896,0.46
QRF,100,0,6,0.878333,1.7305,0.1234,2.044,0.47
QRF,100,0,7,0.878333,1.7391,0.1302,2.059,0.47
QRF,100,0,8,0.87,1.7465,0.1532,2.1135,0.48
QRF,100,0,9,0.893333,1.773,0.1383,2.0734,0.47
QRF,100,0,-1,0.893333,1.7524,0.1227,2.0374,0.0
QRF,100,1,0,0.855,1.7364,0.1695,2.2041,0.47
QRF,100,1,1,0.868333,1.7636,0.1442,2.1114,0.47
QRF,100,1,2,0.876667,1.7783,0.145,2.0712,0.49
QRF,100,1,3,0.88,1.7823,0.1482,2.1293,0.47
QRF,100,1,4,0.873333,1.778,0.1468,2.1257,0.48
QRF,100,1,5,0.858333,1.7506,0.1663,2.1653,0.48
QRF,100,1,6,0.88,1.7836,0.1446,2.0939,0.48
QRF,100,1,7,0.865,1.7672,0.1456,2.0885,0.47
QRF,100,1,8,0.853333,1.7469,0.1627,2.1581,0.48
QRF,100,1,9,0.878333,1.7952,0.1453,2.0849,0.47
QRF,100,1,-1,0.871667,1.7682,0.131,2.0613,0.0
QRF,100,2,0,0.866667,1.7208,0.1429,2.0817,0.48
QRF,100,2,1,0.876667,1.74,0.1483,2.0992,0.47
QRF,100,2,2,0.878333,1.7391,0.1393,2.0728,0.47
QRF,100,2,3,0.878333,1.7422,0.1442,2.0848,0.47
QRF,100,2,4,0.873333,1.738,0.1424,2.105,0.47
QRF,100,2,5,0.87,1.7244,0.143,2.0824,0.47
QRF,100,2,6,0.888333,1.7531,0.132,2.0499,0.47
QRF,100,2,7,0.875,1.7325,0.1366,2.0617,0.47
QRF,100,2,8,0.868333,1.7242,0.1417,2.0946,0.47
QRF,100,2,9,0.876667,1.7404,0.1365,2.0726,0.48
QRF,100,2,-1,0.876667,1.7355,0.1317,2.0594,0.0
QRF,100,3,0,0.85,1.7563,0.1638,2.1291,0.48
QRF,100,3,1,0.846667,1.7465,0.1617,2.1157,0.48
QRF,100,3,2,0.855,1.7495,0.1537,2.1003,0.47
QRF,100,3,3,0.855,1.747,0.1625,2.1236,0.59
QRF,100,3,4,0.856667,1.7586,0.1706,2.1207,0.48
QRF,100,3,5,0.855,1.7415,0.1609,2.1,0.47
QRF,100,3,6,0.863333,1.7606,0.1568,2.099,0.48
QRF,100,3,7,0.863333,1.7547,0.153,2.0878,0.48
QRF,100,3,8,0.846667,1.7493,0.163,2.1323,0.48
QRF,100,3,9,0.851667,1.7532,0.1568,2.1015,0.49
QRF,100,3,-1,0.856667,1.7517,0.1529,2.0933,0.0
QRF,100,4,0,0.835,1.6889,0.1812,2.3103,0.47
QRF,100,4,1,0.825,1.6621,0.1993,2.3673,0.47
QRF,100,4,2,0.838333,1.679,0.1826,2.3013,0.46
QRF,100,4,3,0.83,1.6569,0.1966,2.4044,0.46
QRF,100,4,4,0.826667,1.6614,0.1995,2.3681,0.47
QRF,100,4,5,0.831667,1.6691,0.1702,2.2441,0.47
QRF,100,4,6,0.838333,1.705,0.1968,2.3715,0.47
QRF,100,4,7,0.818333,1.65,0.1852,2.2941,0.47
QRF,100,4,8,0.83,1.6645,0.2001,2.3834,0.48
QRF,100,4,9,0.841667,1.7069,0.1806,2.2701,0.47
QRF,100,4,-1,0.835,1.6744,0.1791,2.3168,0.0
QRF,100,5,0,0.86,1.73,0.1685,2.1545,0.46
QRF,100,5,1,0.86,1.7327,0.1883,2.168,0.47
QRF,100,5,2,0.861667,1.7347,0.1711,2.1528,0.46
QRF,100,5,3,0.868333,1.7403,0.1725,2.1502,0.48
QRF,100,5,4,0.863333,1.7283,0.1715,2.1323,0.46
QRF,100,5,5,0.865,1.7454,0.1701,2.1426,0.47
QRF,100,5,6,0.866667,1.7516,0.1733,2.1201,0.47
